Generation, Population, AVG_speed, AVG_size, AVG_sense 
68,46,1.4,9.3,113
69,49,1.4,8.8,108.4
70,38,1.5,10,112.8
71,45,1.5,10.1,110.2
72,44,1.6,9.6,113.5
73,46,1.5,9.9,114.7
74,42,1.5,8.9,107.6
75,44,1.5,10.1,113.2
76,43,1.5,9.3,118.1
77,43,1.5,9.3,108.9
78,34,1.5,9.8,116.2
79,44,1.5,8.9,110.1
80,41,1.5,10.5,111.7
81,43,1.6,9.6,105.9
82,49,1.5,9.6,114.2
83,42,1.6,10.1,119.3
84,47,1.4,9,114.2
85,46,1.5,9.8,113.8
86,42,1.4,9.7,112.6
87,42,1.4,8.9,113.9
88,42,1.6,9.1,112.4
89,45,1.4,8.6,109.7
90,43,1.5,9.4,110.5
91,45,1.4,9.1,112.5
92,48,1.6,9.9,113.8
93,49,1.4,9.9,115.6
94,45,1.5,9.2,109.9
95,46,1.6,9.8,111.6
96,46,1.5,10,112
97,47,1.6,9.3,114.8
98,40,1.5,9.9,115.3
99,41,1.5,9.3,107.7
100,50,1.6,9.5,113.2
101,45,1.5,9.4,116.4
102,48,1.5,8.9,114.2
103,44,1.4,9.3,111.3
104,46,1.4,9.5,108
105,42,1.5,9.6,113.5
106,43,1.4,9.5,115
107,42,1.4,9.4,109.6
108,42,1.6,9.4,110.8
109,45,1.4,10.2,111.5
110,42,1.4,9.6,108.9
111,41,1.5,9.2,115.6
112,42,1.6,9.3,106.5
113,39,1.5,9.7,113.3
114,36,1.5,9.3,106.6
115,36,1.6,9.6,113
116,48,1.5,9.5,109.3
117,37,1.4,9.3,110.1
118,42,1.5,9.4,116.2
119,39,1.5,9.4,113
120,46,1.5,9.9,113.9
121,43,1.6,9.7,111.8
122,42,1.4,9.5,108.6
123,45,1.4,9.1,115.6
124,40,1.6,10.5,111.2
125,44,1.5,10.3,109
126,43,1.3,9.7,114.5
127,43,1.5,10.3,109.2
128,50,1.5,9.5,112.2
129,51,1.4,9.5,111.9
130,41,1.5,10,115.6
131,48,1.5,9.4,113.4
132,45,1.6,9.2,111.1
133,47,1.5,9.9,111.1
134,44,1.6,9.7,115
135,47,1.6,9.3,118.4
136,46,1.6,10.2,113.7
137,47,1.5,9.3,113.9
138,45,1.5,9.7,109.2
139,50,1.5,9.7,115.8
140,48,1.5,9.5,115.6
141,38,1.5,9.8,113.4
142,46,1.5,9.9,109.4
143,45,1.4,9.7,110
144,46,1.5,8.8,114.1
145,44,1.6,9.7,110.6
146,44,1.4,10,114.1
147,40,1.5,9.5,110.3
148,44,1.6,8.7,112.8
149,47,1.6,9.1,117.9
150,45,1.6,9.9,112
151,48,1.6,9.3,110.1
152,44,1.6,9.5,120.8
153,44,1.5,9.2,117.4
154,44,1.6,9.7,109.1
155,48,1.5,9.3,107.9
156,46,1.5,8.8,116.9
157,44,1.5,9.3,112
158,50,1.4,9,115
159,45,1.5,9.9,114.4
160,41,1.4,9.5,110.1
161,44,1.5,9.4,115.7
162,44,1.6,9.9,111.5
163,50,1.6,9.9,113.5
164,45,1.6,10.1,110.6
165,48,1.5,8.8,111.9
166,47,1.4,9.7,117.7
167,43,1.5,10,113.3
168,40,1.4,10.1,114.8
169,39,1.4,9.9,111.8
170,46,1.4,9.8,108.5
171,47,1.6,8.9,115.7
172,40,1.4,9.6,119.5
173,48,1.4,9.4,113
174,42,1.4,8.9,107.8
175,44,1.4,8.9,114
176,46,1.5,9.7,111.6
177,49,1.5,9.6,113.5
178,44,1.4,10.3,109.5
179,46,1.5,9.6,114.7
180,45,1.4,9.8,111.3
181,41,1.4,9.7,113.8
182,38,1.5,9.9,106.7
183,45,1.6,10,109.6
184,52,1.4,9.7,115
185,48,1.5,9.6,114.4
186,45,1.4,9.4,112.1
187,41,1.5,9.2,113.7
188,43,1.5,10,122
189,42,1.5,9,111.9
190,43,1.5,8.7,113.1
191,42,1.5,8.1,116.6
192,49,1.5,9.6,114.1
193,42,1.5,10,106.1
194,47,1.4,9.3,114.2
195,45,1.4,9.4,112.3
196,45,1.4,9.5,112.2
197,43,1.4,9.3,113
198,40,1.6,10.2,110.3
199,48,1.5,9.9,111.9
200,40,1.3,9.4,105.5
201,48,1.4,9,114.2
202,46,1.5,9.1,108.8
203,41,1.6,9.1,109.6
204,49,1.5,9.4,109.5
205,46,1.5,9.1,110.7
206,43,1.5,10.4,111.1
207,46,1.5,9.8,108.3
208,51,1.5,9.2,111.8
209,46,1.4,9.2,115.7
210,47,1.6,10.1,112.8
211,47,1.5,8.9,109.7
212,47,1.4,9.4,111.8
213,41,1.6,9.7,113.8
214,46,1.6,9.8,109.4
215,43,1.4,9.3,114.3
216,46,1.5,10.4,111.5
217,49,1.4,9.5,105.9
218,46,1.5,9.4,115
219,49,1.5,10.3,110.9
220,46,1.5,9.5,112.7
221,45,1.5,9.1,112.1
222,50,1.5,10.3,113.1
223,45,1.6,10.1,114
224,46,1.5,8.6,119.3
225,46,1.5,9.1,112.1
226,44,1.4,9.6,112.9
227,46,1.6,8.4,111.1
228,49,1.6,9.9,112.2
229,48,1.5,10.5,114.5
230,44,1.7,9.6,112.6
231,45,1.6,8.6,109.2
232,40,1.5,9.6,119.1
233,44,1.5,8.9,112
234,47,1.5,9.4,113.4
235,43,1.6,9.8,114.6
236,41,1.5,9.3,112.7
237,54,1.5,8.9,108.3
238,46,1.5,8.9,113.4
239,47,1.6,9.9,111.8
240,45,1.5,9,111.8
241,44,1.5,9.8,110.6
242,48,1.5,9.1,111.8
243,49,1.6,10,113.4
244,47,1.4,10.2,115.3
245,43,1.5,9.7,113.3
246,47,1.6,9.2,114.5
247,44,1.4,10.4,114
248,44,1.5,9.2,117.4
249,41,1.6,9.2,112.9
250,42,1.5,9.2,109.7
251,38,1.4,9.2,107.1
252,45,1.6,9.2,113.1
253,41,1.7,9.4,113.3
254,43,1.5,10.3,110.4
255,41,1.6,9.5,106.8
256,46,1.4,9.6,110
257,39,1.4,9.2,105.9
258,48,1.5,9.4,112.9
259,49,1.4,9.4,112.4
260,47,1.5,9.8,112.5
261,45,1.5,9.4,114.7
262,48,1.5,9.7,112.2
263,43,1.6,10,106.2
264,46,1.8,8.7,110.7
265,42,1.4,9.4,108.1
266,44,1.5,8.6,110.4
267,45,1.5,9.5,108.1
268,40,1.4,10.1,115.7
269,41,1.7,9.4,113.7
270,49,1.7,10.9,117.1
271,46,1.5,9.3,115.6
272,45,1.4,9.9,115.8
273,44,1.5,9.5,115.7
274,46,1.5,9.3,112
275,48,1.5,9.2,112.9
276,49,1.5,10,112
277,41,1.5,9.5,110.7
278,37,1.6,9.4,114.4
279,43,1.4,9.8,115.1
280,45,1.4,9.7,117.6
281,44,1.6,9.5,107
282,44,1.6,8.9,113
283,39,1.6,9.3,110.5
284,47,1.6,9.4,113.8
285,45,1.6,9.2,112.7
286,46,1.5,8.6,110.5
287,44,1.5,10.7,109
288,46,1.5,9.1,109.2
289,44,1.5,9.7,108
290,44,1.4,9.5,107.4
291,42,1.4,9.4,118
292,39,1.6,9.7,110.1
293,47,1.5,9.3,111.9
294,47,1.5,9.6,111.4
295,49,1.6,9.1,112.6
296,46,1.5,10,105.9
297,47,1.6,9.1,113.4
298,49,1.6,9.6,113
299,49,1.4,9.4,118.1
300,43,1.4,9.4,112.2
301,47,1.6,9.5,112.3
302,46,1.5,9.9,116.3
303,42,1.5,9.1,110.9
304,45,1.4,9.9,109.9
305,41,1.6,9.8,113.5
306,40,1.5,9.3,115.5
307,41,1.5,9.4,114.4
308,49,1.5,9.4,109.1
309,42,1.5,9.1,116.1
310,48,1.5,9.7,116.3
311,42,1.4,9.4,110.6
312,43,1.5,9.3,109.8
313,39,1.5,9.5,109.7
314,46,1.6,9.5,115.1
315,42,1.5,8.7,113.4
316,42,1.5,9.1,115.3
317,43,1.5,10.6,113.4
318,46,1.6,10.2,105.9
319,51,1.5,9.7,113.4
320,47,1.6,9.6,113.8
321,41,1.4,9,115.5
322,47,1.4,9.9,117.4
323,48,1.6,10.4,106
324,43,1.5,9.4,110.9
325,39,1.6,10,118
326,45,1.5,9.9,109.7
327,42,1.5,10.1,114.8
328,44,1.7,10,109.3
329,46,1.5,9.6,112.8
330,38,1.5,9,105.8
331,45,1.6,9.8,109.2
332,44,1.6,8.8,112.5
333,49,1.5,9.4,115.7
334,49,1.5,9.7,114.6
335,45,1.5,8.9,110
336,44,1.5,9.6,112.7
337,44,1.5,8.6,106.9
338,46,1.5,9.6,112.8
